"Gene"
"ILMN_1911085|"
"ILMN_1808215|RGS8"
"ILMN_1724117|ZNF646"
"ILMN_1786771|LOC387646"
"ILMN_1656040|NTN2L"
"ILMN_1804738|MEFV"
"ILMN_1661466|LOC646424"
"ILMN_1831628|"
"ILMN_1832708|"
"ILMN_1829835|"
"ILMN_1680150|MTERFD3"
"ILMN_1889227|"
"ILMN_1694634|MOGAT3"
"ILMN_1843708|"
"ILMN_1842240|"
"ILMN_1664215|LOC649125"
"ILMN_1674588|HAO1"
"ILMN_1732309|TAS2R9"
"ILMN_1767123|NDUFA2"
"ILMN_1804629|TPK1"
"ILMN_1747568|MGC39584"
"ILMN_1759008|ZNF689"
"ILMN_1692072|MGC16385"
"ILMN_1821321|"
"ILMN_1786024|POLR3H"
"ILMN_1678037|HIRIP3"
"ILMN_1707311|CCDC54"
"ILMN_1785922|LOC388965"
"ILMN_1905156|"
"ILMN_1708496|BRSK2"
"ILMN_1669460|TXNDC2"
"ILMN_1729077|WHDC1L2"
"ILMN_1874577|"
"ILMN_1896276|"
"ILMN_1866215|"
"ILMN_1857396|"
"ILMN_1915430|"
"ILMN_1881503|"
"ILMN_1771841|FOSL1"
"ILMN_1874914|"
"ILMN_1910942|"
"ILMN_1881195|"
"ILMN_1821216|"
"ILMN_1694243|LILRA6"
"ILMN_1897745|"
"ILMN_1839722|"
"ILMN_1903832|"
"ILMN_1753877|LOC255275"
"ILMN_1768855|C15orf37"
"ILMN_1775830|TM4SF20"
"ILMN_1869343|"
"ILMN_1903697|"
"ILMN_1655789|LOC643356"
"ILMN_1671287|LOC648758"
"ILMN_1720501|ABCA9"
"ILMN_1838634|"
"ILMN_1861037|"
"ILMN_1886751|"
"ILMN_1856443|"
"ILMN_1730940|KLHDC3"
"ILMN_1663551|LOC729614"
"ILMN_1657589|LOC644650"
"ILMN_1828285|"
"ILMN_1767831|C9"
"ILMN_1855719|"
"ILMN_1686036|LOC646439"
"ILMN_1677932|LEREPO4"
"ILMN_1728403|C21orf119"
"ILMN_1651309|DIAPH2"
"ILMN_1904205|"
"ILMN_1716728|C6orf64"
"ILMN_1850298|"
"ILMN_1687510|HRNR"
"ILMN_1827101|"
"ILMN_1756355|NDUFS3"
"ILMN_1849763|"
"ILMN_1884311|"
"ILMN_1725364|ZNF629"
"ILMN_1675346|LOC727811"
"ILMN_1759729|NDUFA8"
"ILMN_1720188|C20orf11"
"ILMN_1736951|LRRIQ2"
"ILMN_1845449|"
"ILMN_1905829|"
"ILMN_1898710|"
"ILMN_1897203|"
"ILMN_1653628|LOC652641"
"ILMN_1842951|"
"ILMN_1861380|"
"ILMN_1840183|"
"ILMN_1872198|"
"ILMN_1729349|LOC643086"
"ILMN_1776975|LOC644785"
"ILMN_1886722|"
"ILMN_1651624|C6orf201"
"ILMN_1747857|SMARCE1"
"ILMN_1870827|"
"ILMN_1769374|OR2M2"
"ILMN_1768064|OR52I2"
"ILMN_1830914|"
"ILMN_1889602|"
"ILMN_1676613|LOC649461"
"ILMN_1858508|"
"ILMN_1676077|FLJ42418"
"ILMN_1848982|"
"ILMN_1733707|LOC641753"
"ILMN_1753393|OSGEP"
"ILMN_1897545|"
"ILMN_1694168|FLJ39080"
"ILMN_1747409|MT1L"
"ILMN_1700413|MAFF"
"ILMN_1743663|POMT1"
"ILMN_1733235|LOC642148"
"ILMN_1655434|UCK1"
"ILMN_1744929|PTGER1"
"ILMN_1854933|"
"ILMN_1797176|LOC654165"
"ILMN_1774196|URM1"
"ILMN_1735474|R3HCC1"
"ILMN_1714162|MARLIN1"
"ILMN_1689353|APLN"
"ILMN_1867848|"
"ILMN_1728898|SPINK8"
"ILMN_1912605|"
"ILMN_1850842|"
"ILMN_1785462|LOC390387"
"ILMN_1703488|LOC648262"
"ILMN_1895643|"
"ILMN_1903980|"
"ILMN_1840105|"
"ILMN_1896374|"
"ILMN_1884518|"
"ILMN_1909682|"
"ILMN_1871499|"
"ILMN_1747596|PCDHB11"
"ILMN_1902765|"
"ILMN_1670517|SULT1A4"
"ILMN_1676706|LOC649092"
"ILMN_1717783|ACTBL1"
"ILMN_1680251|SORCS1"
"ILMN_1895915|"
"ILMN_1682492|LOC648533"
"ILMN_1892907|"
"ILMN_1769198|LOC652779"
"ILMN_1849557|"
"ILMN_1902773|"
"ILMN_1867649|"
"ILMN_1674949|GDA"
"ILMN_1906616|"
"ILMN_1735124|OXT"
"ILMN_1702563|SOX6"
"ILMN_1735042|OR4N4"
"ILMN_1821358|"
"ILMN_1791190|MUSK"
"ILMN_1751637|TAS2R38"
"ILMN_1846058|"
"ILMN_1825632|"
"ILMN_1874372|"
"ILMN_1772455|HDAC3"
"ILMN_1741649|PPP1R3A"
"ILMN_1874003|"
"ILMN_1765417|RBBP9"
"ILMN_1741352|LOC647919"
"ILMN_1902604|"
"ILMN_1708009|LANCL2"
"ILMN_1738103|COPE"
"ILMN_1826235|"
"ILMN_1796746|NHLRC1"
"ILMN_1872136|"
"ILMN_1745343|ZMAT2"
"ILMN_1807609|SPTBN5"
"ILMN_1705663|DMXL2"
"ILMN_1870283|"
"ILMN_1727073|MEA1"
"ILMN_1820014|"
"ILMN_1823185|"
"ILMN_1829763|"
"ILMN_1817732|"
"ILMN_1666316|C6orf103"
"ILMN_1820568|"
"ILMN_1880775|"
"ILMN_1767642|C11orf46"
"ILMN_1802992|LOC653420"
"ILMN_1910423|"
"ILMN_1765620|VSTM2"
"ILMN_1914552|"
"ILMN_1861433|"
"ILMN_1738369|TUFM"
"ILMN_1738410|C2orf19"
